agent	concentration	time	compartment	RP-Ap32;ratIgG(H+L)	Rb(pS807;pS811);Rb(pS807);Rb(pS811)	H3(pS10)	E2F-1	FOXO1a	c-Myc	Actin	p53;mouseIgG(H+L)/goat	p21	p27Kip1	S6(pS235;pS236)	H2A.X(pS139)	Cyclin-E1	HCSCellMaskDeepRedReagent	FOXO3a;rabbitIgG(H+L)/goat/highlycross-adsorbed	ERK-1(pT202;pY204);ERK-1(pT202);ERK-2(pT185;pY187);ERK-2(pT185)	Cyclin-D1	KI-67	EGFR	PCNA	MitoTrackerGreenReagent
Alpelisib	0.1	72	cytosol	-0.491003285325795	-0.341224480832536	-0.0858536128181973	-0.431326786621575	-0.575335050522713	-0.217815163886746	-0.54646269135255	-0.321657722890414	-0.282992963951957	-0.273380598555479	-0.131704917354113	-0.156735773706374	-0.312253450094337	-0.717910476733193	-0.415801237838477	-0.177074309202165	-0.410134495115559	-0.218628495388367	-0.334070613192379	-0.415248309831096	-0.158804113918267
Alpelisib	1	72	nucleus	0.551955194099664	0.825283105722912	0.0771195903162846	0.254831306318972	0.130304200953051	0.6181055580847	-0.151398582437824	0.432979258891019	0.0646376536749641	0.0805488577546074	-0.367362840373422	0.253592150315797	0.371336381329309	0.0408785843985743	-0.0910087085558558	-0.138295010800801	0.251588874034588	1.15836399918024	-0.311373799345844	0.918210128424023	-0.310380989302494
Alpelisib	3.1623	72	nucleus	0.134336868632785	0.355981127645459	0.106282121252211	0.297063061831948	0.109368768507674	0.86933449251544	-0.163691232664874	0.0373886597811759	-0.121185297914166	0.044297085192527	-0.41578492754131	0.148623270760865	0.285702021333804	0.265664396170333	-0.0163351837992038	0.0390381364277827	0.208646794921485	0.435299345371761	-0.377832320819474	0.605329467226988	-0.196770994321667
Alpelisib	0.31623	72	nucleus	1.00107341617295	0.665442112082969	0.0708205873614255	0.106036747799993	-0.57923967112905	0.0350904445314268	-0.346769287365824	0.849420578266508	0.151961073373071	-0.05957571341936	-0.533870963377839	-0.105905088458265	-0.0969384486279197	-0.475123989929278	-0.10894567073727	-0.200060532760595	0.0453931092270928	0.905385817886618	-0.572531464689487	0.199254853997932	-0.144566424655454
Alpelisib	0.031623	72	nucleus	-0.0811634296026599	0.662782499722393	0.11744576069796	0.539242832728376	0.580818138915874	0.630601778212643	0.282853677372858	0.0939648027062668	0.228859640732603	1.09553028433631	0.132941212123144	0.943635457437531	0.559703637816547	-0.1434501273558	-0.212455931151175	-0.240345877920193	0.440191839478533	1.20494555213799	0.110892803317634	1.74822607198656	-0.494984592509642
Alpelisib	0.01	72	nucleus	-0.0722719899550923	0.28749979303345	0.0837795148133808	0.0516963583835193	0.448181220090552	0.854593801728894	-0.348134844254852	0.0658258876263819	0.177057820691898	0.449930591926718	-0.0577658012680232	0.285647253553778	0.512815952950822	0.0799683624078519	-0.161217385112911	-0.0468489315141102	0.109445616496723	0.605938353430485	0.0457213118039478	0.881429987789756	-0.175970066909797
Alpelisib	10	72	nucleus	0.245411778294631	0.123205594724663	0.0694643318531877	1.31905648808884	0.403898854536227	0.261066914481737	0.897964843660133	-0.0135881730598542	-0.0539771699611305	0.659743634184115	-0.494106080059959	0.469647856634452	0.251489939728442	0.488118238995352	0.369121263105446	0.176642837113591	0.503367320988334	0.0923399671698012	-0.455615152627312	0.492867397729828	0.131785450612897
Alpelisib	0.1	72	nucleus	1.23499210192528	0.593554188044149	0.0761895070888409	0.00402672112175811	-0.558843852433084	-0.0335145724697915	-0.49728220088476	0.990334050207945	0.23500921182803	-0.143438324399869	-0.578749527827073	-0.129680691249431	-0.143161712011802	-0.425286497185995	-0.258582661984016	-0.168697564381055	0.0446243079255157	0.785163471343626	-0.591408213345998	0.0566563498953745	-0.30145458673469
Trametinib	0.01	24	cytosol	-0.233957890724659	-0.491920225357465	-0.0681772198877672	0.175288795355598	0.3447084026351	-0.111071698675113	0.830136521901737	-0.327797303265396	-0.138193436482279	0.212336245164106	-0.554765927696291	-0.0748884953800763	-0.270567949526822	0.169803083575921	0.242257748080602	-0.791769948861102	-0.3300382503342	-0.46876938348452	-0.503346862749104	-0.343903586306951	-0.0353877239334007
Trametinib	3e-04	24	cytosol	-0.282337835515602	-0.248829072782886	-0.0572674871266786	-0.27299219319337	0.0545273641452269	-0.123981024872758	0.393976024688081	-0.235146621229193	-0.162151146937294	-0.206780412541408	-0.167465714269803	-0.126172466759313	-0.23987989200721	-0.0880552726934951	-0.125346234244818	-0.338107081743537	-0.226604557052113	-0.277348965780959	0.0262270030213292	-0.318850681897736	-0.196362580412275
Trametinib	0.001	24	cytosol	-0.373946695560251	-0.282216259399457	-0.0424313261619083	-0.259124067858086	0.334538009225605	-0.0295470438695376	0.279229960556811	-0.188175905954638	-0.205369235690128	-0.147497102410997	-0.143374478310546	-0.1009866287188	-0.122565438003231	0.0452993742989978	0.111825381180452	-0.666004087861667	-0.240303188332648	-0.277724874339954	0.128873914816983	-0.208651671863678	-0.135877040847418
Trametinib	0.0031623	24	cytosol	-0.211670977300115	-0.3894224390848	-0.0638134701076342	-0.0356631940002621	0.334548313020872	-0.0740279497256169	0.489269113746246	-0.206117326927999	-0.166523173650222	-0.0542638623907593	-0.45529648721703	-0.102252645482988	-0.175962065774144	0.403483093687493	0.315802030657921	-0.769477514264859	-0.248624992434797	-0.402724637587953	-0.291623645294438	-0.251345160788389	-0.167948333269383
Trametinib	0.31623	24	cytosol	-0.338281646831606	-0.536875575288323	-0.0842618347855587	-0.216624776676215	-0.0510024955348629	-0.136469373055465	0.0843542193276799	-0.357346326594998	-0.21868502984653	-0.055520410100236	-0.634887333751251	-0.141897817341945	-0.266182733212041	0.0331682773645136	0.414584331587284	-0.946297220601192	-0.506724863064636	-0.502117295173795	-0.619126159617013	-0.455034677498664	0.0973777224450462
Trametinib	0.1	24	cytosol	-0.32523954712046	-0.518754855566684	-0.0764883131269584	-0.170001523913032	-0.414770243995137	-0.142731000850728	-0.163844602748017	-0.401677467654299	-0.213874557412303	-0.153703187033153	-0.667309642816757	-0.146717044385718	-0.318116434956105	0.0462709451103933	0.246509896667452	-0.797930136009658	-0.43609011192259	-0.510980556945019	-0.662527039826486	-0.510299788013705	0.441531412571757
Trametinib	0.031623	24	cytosol	-0.40812436309365	-0.521093528545967	-0.0814494969794413	-0.239044327456989	-0.520265937787041	-0.169569026763041	-0.22203921041947	-0.420943696461222	-0.215767032058136	-0.166819259971431	-0.661746296060212	-0.160961532744862	-0.345561945109051	-0.310559008944278	0.124539704029168	-0.812629796323609	-0.492816121760709	-0.523480092374471	-0.697838269300557	-0.545003202349971	0.16733599863844
Trametinib	0.01	24	nucleus	0.563299602539161	-0.502177550230152	-0.106490375052063	0.486282617561994	-0.994623619536229	-0.885985414687676	-0.16066114916294	0.0470583598054601	-0.0527163770891713	-0.098006490075012	-0.709217978178107	-0.348970930277839	-0.523554334448093	1.04826869026043	-0.285952768916842	-1.05407978956852	-0.549078087144708	-0.839032461053483	-0.759902256332219	-0.785723696637789	0.00565212598207956
Trametinib	3e-04	24	nucleus	0.28356635990902	0.0503911583505869	-0.0626094754227256	-0.292994806525422	-0.964868244987362	-0.780369913447512	-0.746363909617993	0.0412921504688323	-0.256978954797179	-0.434839867672963	-0.652441028326993	-0.418359603090609	-0.573549793596119	-0.39143483501504	-0.963957592264538	-0.878939070484647	-0.491105748132012	0.0664803499444993	-0.729918703265095	-0.442718007317012	-0.779591440362417
Trametinib	0.001	24	nucleus	0.240048407128343	-0.0400060670890999	-0.0529467039901608	-0.346191791920828	-0.959183735772616	-0.760647005497624	-0.706984769827545	0.102022473414311	-0.250456282445587	-0.401188407235976	-0.549446666050599	-0.411041595409314	-0.568371874429372	-0.310525387785566	-0.832593379544605	-0.987266370707933	-0.481185140318762	-0.0406153932309517	-0.695991647516904	-0.358356417371739	-0.614612558041103
Trametinib	0.0031623	24	nucleus	0.304171668077881	-0.175325701931272	-0.0797248646951862	-0.0698952106409996	-0.949811073891786	-0.773853773539638	-0.556158754279524	0.236524082671167	-0.103130048974699	-0.206486867489709	-0.592589982172767	-0.365750926726603	-0.500071615164968	0.0482866657175235	-0.517658952909249	-1.05118532379449	-0.425364826408751	-0.16260325770546	-0.720609554951533	-0.428508064212134	-0.294269311443657
Trametinib	0.31623	24	nucleus	0.165426739994628	-0.700102696351203	-0.157427758170891	-0.0543638051519223	-1.09973403800115	-0.944012724946005	-0.415616346155163	0.108569759937454	-0.133149644720707	0.216563549172919	-0.704848889980738	-0.430219966675389	-0.597478491399402	0.124183467167434	-0.00417052229974998	-1.00783383974479	-0.636473732441023	-0.877082606056153	-0.763888569968681	-0.901554998362554	0.385466767644131
Trametinib	0.1	24	nucleus	0.179924607916287	-0.700920036708559	-0.15771921458162	-0.0878249601607882	-1.10656497501014	-0.95365084466002	-0.733161252675359	-0.0321349996837474	-0.163433515470373	0.0271114378937809	-0.711114008279105	-0.436842301469135	-0.613172051721575	0.271174515058461	-0.104316547102874	-1.06775413262172	-0.673087175811828	-0.88548027135959	-0.768730458500262	-0.915494550826957	0.264692303262156
Trametinib	0.031623	24	nucleus	0.375388439958186	-0.685736375771565	-0.161448930878055	0.128048893572462	-1.12320687506836	-0.968215272432855	-0.709018084966992	0.00665107908909885	-0.17758115390912	-0.202169076977296	-0.712360564795212	-0.452050502469313	-0.6291479155091	0.15500446292574	-0.229867826491066	-1.08984699588317	-0.69085994037054	-0.883464050605094	-0.773206440415295	-0.930571938271391	0.15511922090955
Trametinib	0.01	48	cytosol	1.92662409059458	-0.303372219722598	-0.0199662066318433	2.17566513313259	0.449249461173585	0.117429521205405	0.321343768347896	0.76572078521632	0.902390661635531	2.58012284670515	-0.631638539652572	0.432325669382515	0.276705912179596	0.181859766396051	0.104309942910586	-0.805103537841974	0.0687737737915056	-0.092577826937447	-0.633988220373427	0.718002621015347	-0.377561098306533
Trametinib	3e-04	48	cytosol	1.65932921366063	1.67474448243414	0.199694604815142	0.746074407963038	0.410165740814717	0.342723237862083	0.172899131265699	1.14649859658471	0.62125999740348	0.280779773596418	-0.441497828795794	0.304385951196107	0.556011269153057	0.283379342978449	-0.130114585575536	-0.390851932196553	0.973762749211913	1.77376575065237	-0.327861879365578	1.42134175900626	-0.253699611979325
Trametinib	0.001	48	cytosol	0.716401281843022	0.906937915508023	0.179006222981961	0.603762268279743	0.730065952281296	0.76744151774108	0.0921526934763857	0.963390418960519	0.375920876470395	0.535194826257338	-0.397290294026607	0.462873708753809	1.12260815900928	0.379473362623383	0.00140339137464367	-0.701012769132588	0.709040677912135	1.00489711276524	-0.255531412423593	1.99917240535991	-0.223462079618208
Trametinib	0.0031623	48	cytosol	1.9986863268076	0.455804408360852	0.0436888745089224	1.37299897744761	0.552943257406514	0.422923695941492	0.155619658105071	1.31000407715776	0.78849032823384	1.16246636353726	-0.58139228727655	0.362032479095112	0.935408840613815	0.663080477934387	0.0803347686686389	-0.781500088974638	0.714068439985926	0.45076314587968	-0.522238374898301	1.48491024092769	-0.322795686333098
Trametinib	0.31623	48	cytosol	1.77793411339969	-0.526786711611094	-0.0761791389268559	0.993937559258106	0.00418919789850243	0.0341017290008264	-0.255356528337466	0.710931017719209	0.80513354237577	1.67727681109506	-0.677145321638789	-0.0154567759515244	0.357211294169859	0.140885207668021	0.210545601804625	-0.949708489717821	-0.349880296085843	-0.121606532637131	-0.69803275994829	0.394990938670994	-0.241598524383613
Trametinib	0.1	48	cytosol	1.88664280795202	-0.493971683997958	-0.0782823538150291	1.13949724341008	-0.364292857084826	-0.0158793521096672	-0.467659871884716	0.616410250899831	0.679422479178261	0.913079682754675	-0.690221665235796	-0.0840738039792086	0.118642943981547	0.163916683659154	0.0992566632637371	-0.827908185254166	-0.324380633872255	-0.279471542492222	-0.72264486547522	-0.00580451683644646	-0.0353180565920896
Trametinib	0.031623	48	cytosol	1.41972058376589	-0.507537628200658	-0.0843347677806638	0.819061064794825	-0.522159619105843	-0.0852371218588295	-0.527171721122384	0.600541660723233	0.611057086620422	0.702321416839815	-0.688699784692353	-0.117680370857759	-0.0916138088224709	-0.258765199844872	-0.0722954965330081	-0.842929691200335	-0.36321079725484	-0.311811026446202	-0.751602046681255	-0.222205063942907	-0.333481643443329
Trametinib	0.01	48	nucleus	-0.375324245275553	-0.570625796615281	-0.0680974740225135	-0.214964344529757	0.369048553761267	-0.412645875344961	2.1725579847053	-0.342730843978558	-0.290021208517841	-0.237627663122176	-0.522188890564991	-0.218629640715535	-0.294884711073778	1.0646009963867	2.27020308771849	0.0626919138990623	-0.0364860089530113	-0.781280279533656	-0.417349565444783	-0.762922449602424	1.43609410704205
Trametinib	3e-04	48	nucleus	-0.578522170004173	-0.490466340459121	-0.0458621817151158	-0.281909730840758	0.31218027779124	-0.367001071601592	0.659312075528493	-0.42664676304842	-0.299585197960037	-0.174892146095137	0.751341740040175	-0.148735922867213	-0.237388508866829	-0.460337665858652	0.340861095871472	0.181957466820602	-0.296149709364098	-0.527071228233553	0.881529235657741	-0.504319715007228	0.227587645923858
Trametinib	0.001	48	nucleus	-0.578516792018768	-0.543870713416546	-0.0627331287280149	-0.456536960733888	-0.19324192456688	-0.528484665504116	0.614088337553294	-0.467812694375418	-0.315285866960825	-0.264391224545594	0.362902270901803	-0.247095452098475	-0.309276784682475	-0.631043077719535	0.565600763470518	-0.202140135338103	-0.327391752253111	-0.631093786527514	0.477647694771521	-0.673260825015248	0.267471848806131
Trametinib	0.0031623	48	nucleus	-0.353761926224338	-0.522144115026898	-0.0606426696909047	0.0257524861483507	0.287702551526937	-0.392729747694658	2.53660025040627	-0.325606593064148	-0.259581183264567	0.232366037642753	-0.109750889716337	-0.149839883955313	-0.275724216272105	0.352589503846527	1.55845964404664	-0.133943979188304	-0.036780181197282	-0.592914292118796	0.0182658226974286	-0.577885456274835	0.417367178594086
Trametinib	0.31623	48	nucleus	-0.35255028540557	-0.595308338168347	-0.0718040872244844	-0.263312885960807	0.0556094213592697	-0.432339840722898	1.65453279014598	-0.437130123937979	-0.291863046762865	-0.22209275182002	-0.645366955528557	-0.193346308962241	-0.291768206665904	1.21972079572047	2.63676160467467	-0.0588821925503047	-0.132930768094667	-0.814016305971729	-0.60218354416488	-0.868744650475234	2.05908954105046
Trametinib	0.1	48	nucleus	-0.155855677452211	-0.575911616455078	-0.0690953801803349	0.0167570545660534	0.392051900349692	-0.42536844884609	3.0154320666264	-0.3361409699732	-0.237686560807252	0.0638934426827454	-0.620688818578603	-0.186718524962534	-0.325761578257949	1.48816226700973	4.14330752157009	0.229397464550087	-0.0607410001621142	-0.813728703768176	-0.573221554570649	-0.858508638383697	1.17297453493772
Trametinib	0.031623	48	nucleus	-0.423529320197423	-0.629137505082879	-0.10159705815687	-0.393667563763568	-1.0763978061931	-0.447620497931626	0.272587820602602	-0.592875825331685	-0.319412952362716	-0.220806992617575	-0.653479279784118	-0.245763549909065	-0.33691704095524	-0.909923299130932	0.505318142216108	-0.490175995920299	-0.367396298572925	-0.840006144250683	-0.691975947913882	-0.913959523448582	-1.00618861968915
Trametinib	0.01	72	cytosol	-0.37277805640937	-0.478691059074948	-0.0828564561859219	-0.135380998312351	-0.263823062807789	-0.177237103040581	1.11809769722351	-0.317735029152248	-0.271467778469142	-0.164541722430135	-0.674607122108887	-0.122922869348907	-0.259188414963452	0.68043511547634	1.67483576130851	-0.707009770284284	-0.330731628800566	-0.50847770714634	-0.68254812942776	-0.484619282362103	0.613874453846637
Trametinib	3e-04	72	cytosol	-0.469744402275282	-0.324507417502816	-0.0830159565654148	-0.503012077304703	-0.572124812677858	-0.22238687382654	-0.131838585229268	-0.0808125660225536	-0.311389092822912	-0.274228154849051	-0.364181641880625	-0.152685049173745	-0.323014422369165	-0.939446297666171	-0.265833974966387	-0.249966129865698	-0.412782387991807	-0.188838146761843	-0.469311271362642	-0.310162963261798	-0.562989018069701
Trametinib	0.001	72	cytosol	-0.469177837681201	-0.354715698386661	-0.0804918571787935	-0.525555158669516	-0.451125013815721	-0.213921921045946	-0.0507733117249352	0.0222432975978831	-0.308527040620178	-0.257698463834183	0.178757066110522	-0.160359054327157	-0.308418320911431	-0.813979580340823	0.264481698890748	-0.476152299097207	-0.38592117923078	-0.205522175593115	-0.185215225707568	-0.282996331630266	-0.300612239828929
Trametinib	0.0031623	72	cytosol	-0.416083419360196	-0.388322490762978	-0.0693620241994044	-0.363497359496333	-0.227579520181208	-0.180190554731517	0.347632177228291	-0.0303483812895781	-0.269007933400063	-0.184398796749028	-0.145170963090485	-0.14393459016117	-0.246813422689662	-0.344049227855127	1.22722283389964	-0.670392043957322	-0.302997201791527	-0.211006427910386	-0.383304218813379	-0.306880803378995	0.206504580817589
Trametinib	0.31623	72	cytosol	-0.512406989151504	-0.524725699607532	-0.0898687843713943	-0.464915237081639	-0.477826161149242	-0.193453230655889	0.471312170644958	0.0328344282131748	-0.307060740636041	-0.153759120637675	-0.677204032204069	-0.134891921844589	-0.270637178322563	-0.167619972438338	2.57395201285688	-0.626477452745148	-0.368910742844255	-0.531805189377269	-0.727573017311286	-0.559382853777262	0.924627456261646
Trametinib	0.1	72	cytosol	-0.490206359803713	-0.531409468612579	-0.0937826404172715	-0.429368258165629	-0.446678053046014	-0.206526195358549	-0.0901316816751488	-0.293571693813335	-0.311157092316527	-0.165532537375085	-0.693546184461275	-0.151441931411161	-0.320362004199653	-0.0382478794068284	2.1253597431348	-0.753639357100432	-0.421017950525417	-0.540000452538499	-0.745905499990605	-0.572598647224068	0.857082211353722
Trametinib	0.031623	72	cytosol	-0.479817154256075	-0.534764249894867	-0.102341972371123	-0.357173579913585	-0.498869706069118	-0.232127132930241	-0.0331707660426392	-0.362043242690809	-0.321623472149138	-0.230852183494085	-0.696882265524702	-0.155942552577131	-0.331460318973253	-0.0910785257661064	1.65777416294331	-0.805404142779793	-0.491324129077668	-0.545681150272395	-0.76668399032911	-0.583715511043755	0.74657674083802
Trametinib	0.01	72	nucleus	0.356207289691771	-0.491480957949015	-0.0561907684341136	1.26642871905554	1.10831851694277	0.225062353718653	1.4476810022285	-0.0297634213655771	-0.090346371139989	0.844742976310873	-0.578520629470182	0.147608309019303	0.252113808545338	1.77564254841743	1.24931807296208	-0.154789705845132	0.521507057789264	-0.692292205317991	-0.50691894698178	0.0674563756305358	0.961525516785934
Trametinib	3e-04	72	nucleus	-0.0272244612253655	0.330614912297556	0.0979110476563922	0.444488412674031	0.77307958012468	1.5898578901652	-0.0328366845160348	0.00188246869479769	0.0835950884152873	1.28843581342454	0.0750172439911625	0.803238486992254	0.786307403712	0.231206793383092	-0.250624140178274	-0.267944979656078	0.371047412953019	0.472410551249116	0.114769879348191	1.675779552155	-0.410294501393698
Trametinib	0.001	72	nucleus	0.0383152320879538	0.0964785844708881	0.0927529341878213	0.219642694851114	0.0301389688341379	0.451196519212348	-0.0574633982336413	-0.0198360133670281	0.0167766688871218	0.857073619160502	-0.214478061989411	0.15460927154466	0.489803148176758	0.0233382333047963	-0.162098802278937	-0.508709076622615	0.424327420082293	0.786641811242192	-0.107050651918586	1.020154352002	-0.351276408567955
Trametinib	0.0031623	72	nucleus	-0.0254663998948609	-0.285440067274509	-0.00152257806438613	1.68962615280648	0.586131842539107	0.378821313439479	2.28309802537671	-0.120926993432397	-0.0309538171244269	2.66486969590397	-0.384780395632587	0.40434209813281	0.508200121684958	1.33280528824661	0.441222804089338	-0.410073221999341	1.15399932336368	0.156667641755422	-0.294122212987268	1.3011959074835	0.493666389604587
Trametinib	0.31623	72	nucleus	0.650781514391468	-0.609361373450602	-0.0816816481988666	1.21748189784587	0.437939803557606	-0.209069501478408	1.03411894965767	-0.00693607773675852	-0.166957943336172	0.853850675038875	-0.652935310078632	0.0841200100646574	-0.0617093063435941	1.81999063180469	1.75352608733793	-0.229012089234082	-0.022864388195087	-0.818040051221799	-0.624869233230576	-0.622485012736945	1.58398979225088
Trametinib	0.1	72	nucleus	0.826573856713578	-0.587718363834604	-0.0751647329015888	2.68769955203009	0.552137232947734	-0.26445236828637	2.39459318825633	0.192803283565538	-0.00426847626449692	2.57504682762044	-0.631857269054764	0.200499416817487	-0.117064963880275	1.89621473300797	3.09838217936747	0.063844720246871	0.143459996602336	-0.811567646600936	-0.599547827462519	-0.588543939341739	0.901840319907697
Trametinib	0.031623	72	nucleus	-0.00579441059160715	-0.625220268263445	-0.102922109602629	-0.141475023398873	-1.11526444556676	-0.436488397185811	0.222522388674903	-0.410169212823714	-0.254320499033684	0.0759920571964224	-0.656610375792883	-0.206584509578408	-0.327521355084168	-0.822011528294878	0.350939983166614	-0.517288216949452	-0.329564394086559	-0.839236997181119	-0.696887509807736	-0.908844334580504	-1.00892833043819
Vorinostat	0.1	24	cytosol	-0.375766704458026	-0.215660584184645	-0.0529391899401427	-0.288312949455921	0.286238574452617	-0.0631367899680146	0.382629548104024	-0.395765251168697	-0.189197674032003	-0.188528300948273	0.230552724451139	-0.093272190323452	-0.156153134449912	0.293284143798829	-0.103369377810874	0.374669214272602	-0.174447190954028	-0.301182594764364	0.680603799949516	-0.310179263707653	0.179540334173259
Vorinostat	0.031623	24	cytosol	-0.469724319537531	-0.257160653265936	-0.0512245104465053	-0.395679744684584	0.28414024125151	-0.0355895255699947	0.148332979553703	-0.410812399411053	-0.241848061905254	-0.21354904290878	0.594059376933095	-0.109629536265914	-0.128368409706592	0.141635399351299	-0.269877980095778	0.517386852913667	-0.211181995659683	-0.299674625363893	1.24512738170675	-0.260745509109671	0.105625060435256
Vorinostat	1	24	cytosol	-0.29409948923202	-0.314862105399904	-0.0766041639269936	0.000197131613075141	-0.558421972414588	-0.110604387218818	-0.380344843654724	-0.496813938256731	-0.0309860840012117	-0.19573530267067	-0.53325568132574	-0.129751093863958	-0.0735701950894771	-0.229789663069205	-0.434231669186497	-0.43472305454247	-0.205615303730424	-0.480451484216708	-0.418934961923205	-0.423600606871291	-0.276245742816059
Vorinostat	3.1623	24	cytosol	-0.298156546942364	-0.486206114835373	-0.0787545194038318	0.140053614416617	-0.491029329490322	-0.139834731631021	-0.305026553530323	-0.537343120631021	0.22571704051569	-0.167252022490809	-0.542668381431354	-0.133061705526028	-0.0952429884018033	-0.115192554488251	-0.327410262265676	-0.544871784721488	-0.329640070080597	-0.48902421462999	-0.558364444647028	-0.425578255039183	-0.118896663601436
Vorinostat	10	24	cytosol	-0.545609439899078	-0.519259521052529	-0.0715988309867702	-0.382804603086372	-0.560836874807228	-0.15062585369389	-0.193577553054555	-0.510446008427221	0.0382234965533715	-0.128137557209291	-0.677770366747527	-0.141883852542152	-0.150384907536367	-0.29239508966306	-0.0667276266265867	-0.677460486379023	-0.373067899346706	-0.521373845446595	-0.732683978458159	-0.457330036739844	0.295065745600554
Vorinostat	0.01	24	cytosol	-0.265656078962525	-0.260732037606261	-0.0585369998226951	-0.221803858654104	-0.42020898986035	-0.121326565824832	-0.393649134914588	-0.336018887945429	-0.200880260673678	-0.239304943094261	-0.443651309216531	-0.165620675033304	-0.293897634581177	-0.034351454607049	-0.217042657056931	0.32590279833528	-0.249931323225792	-0.401635860348228	-0.272532354294836	-0.474457489455004	0.0787287445689738
Vorinostat	0.31623	24	cytosol	-0.252994982498934	-0.246577716932583	-0.0423331466170622	-0.106961529249659	-0.486923206062528	-0.135258903519261	-0.336491140402591	-0.406379585549663	-0.161467595261151	-0.241238821098814	-0.365259146216338	-0.155879147250609	-0.291443502590641	-0.212992511308624	-0.299412600309254	0.261416413956165	-0.292436337454449	-0.418425672782082	-0.333129106430961	-0.487246406158539	0.221293357881031
Vorinostat	0.1	24	nucleus	0.234112377770073	0.323896845239405	-0.024394572786216	-0.210187959993324	-0.820073314803076	-0.561998843376553	-0.764123034935979	-0.139041388850785	-0.158823100274546	-0.396814960960917	-0.371004501290185	-0.305765230099089	-0.456314759423407	0.199432475854187	-0.928163835796749	-0.707292686206384	-0.428910257633469	0.142214806817234	-0.572805020050531	-0.233132988502149	-0.516087560456659
Vorinostat	0.031623	24	nucleus	0.253916533977113	0.303937814531115	0.0115070751229169	-0.162605736479388	-0.866657286478363	-0.648908263263025	-0.81001979415541	-0.0340467524707571	-0.168035508952354	-0.401995810324907	-0.544200888344138	-0.356247857738757	-0.484848648672519	-0.0221638016302635	-0.936690808006465	-0.733473487275038	-0.446120348768151	0.173388367858378	-0.662960451639655	-0.321941308939301	-0.458867371307987
Vorinostat	1	24	nucleus	0.82081235614542	-0.0221044475298404	-0.0651985491383332	0.324039557909642	-1.01755100254758	-0.790055834415298	-0.832928862029374	-0.189090765475972	0.444396924442516	-0.363678630507841	-0.685531200142449	-0.26418157151203	-0.357262660296098	0.45102695946906	-0.914227550458031	-0.828769203371781	-0.275229806195983	-0.517114164366211	-0.739704934585862	-0.658318850885022	-0.552778704355774
Vorinostat	3.1623	24	nucleus	0.333112128455269	-0.615921810694836	-0.16247894211441	0.504290619724372	-1.11929975690156	-0.901953038721497	-0.889728312083258	-0.334803065202819	0.559282053858556	-0.34708817560688	-0.694282697586862	-0.292393173209132	-0.209104365364078	-0.277105866691233	-0.89037485564988	-1.02169833327261	-0.382018743353711	-0.872965010394262	-0.76348489939588	-0.825406007688728	-0.632649196283689
Vorinostat	10	24	nucleus	0.14393002727773	-0.70402245005125	-0.159303119469256	0.204916160146336	-1.08049917400631	-0.958562796012312	-0.717411161008587	-0.437731467966721	0.462787056353871	-0.216105149052699	-0.713634591859622	-0.230450302363479	-0.405825218458623	0.346012229691597	-0.423929369079905	-0.975292175373722	-0.704010836711506	-0.889487837716318	-0.77028903096551	-0.816788402731702	0.133726754309939
Vorinostat	0.01	24	nucleus	0.316899749784898	-0.0568304699121939	0.00256989437141413	-0.156278132923788	-1.00646757126037	-0.815259487240175	-0.93840014854271	-0.126483157407462	-0.213893490240783	-0.430569841486249	-0.653099505413954	-0.420775936414528	-0.558636238803999	0.0519855721393287	-0.954515547467721	-0.782550218265822	-0.555960270561913	-0.234917547017529	-0.710686661800608	-0.660347750294557	-0.402417096474125
Vorinostat	0.31623	24	nucleus	0.352220195721336	0.0334434535829441	-0.0543771241047928	-0.0746236977612671	-1.04120203404121	-0.829482357255545	-0.98170698960855	-0.325020364121706	-0.05663003871693	-0.423453224434939	-0.658575670078602	-0.350599534844264	-0.533322990272927	0.131367752562063	-0.976187221355195	-0.800612208179911	-0.487978143401732	-0.271695212174004	-0.720258369549073	-0.678425751506223	-0.48229860076699
Vorinostat	0.1	48	cytosol	1.42044599951558	2.27069760862604	0.2902723522132	0.886755972199557	0.857641119423875	0.675503866972692	0.191310499811025	0.549541233746679	0.586910831477661	0.42467238457349	-0.207729830533611	0.611800139282389	0.943670792897358	0.916865908680066	-0.0712876430681306	0.332605647474393	1.08720018940833	1.67425591701515	0.0921422011920063	1.75884094050755	0.139550029580705
Vorinostat	0.031623	48	cytosol	0.72650692614051	1.75614829042633	0.303695169411962	0.572341293045111	1.09307704047765	0.872720856584304	0.0439255999641322	0.4469731623985	0.271561034135038	0.333663508661593	-0.018499547769927	0.457341483477741	0.994234387412467	0.967118328826054	-0.194271965247321	0.461506562712004	0.871028161819016	1.75080548078726	0.446138668608867	2.19121419434214	0.127764131812748
Vorinostat	1	48	cytosol	1.39593627760072	0.606110188393148	-0.0387753187369442	1.1693033831307	-0.286742314476851	0.256017606914968	-0.590187249985091	0.161317509328995	1.18164095223769	0.205272044853082	-0.649481289180738	0.141711557657384	1.54789231371457	0.0660402349043318	-0.411870578511631	-0.518639220094589	0.799344861702746	-0.130008196416887	-0.64905906127445	0.599917085396628	-0.571457830161648
